keyword,tweet
grab,"@_ Misi Pertama Mewarnai @ThePartyJompo 🎨

Support warna by : 

Fuchasia : simjaie
Rose Gold : kyuijins
Warna Kulit Asia : jeonglean_
Army Green : ucigaeri
Merah Cabe : pharizta
Hijau Grab : kyuhyxn
Mahogany : wooseork
Abu Abu Monyet : vihokratwn https://t.co/NZv2W5saG3"
grab,@naravittamine Pusing banget kak mencium bau tidak sedap dari grab sampai di kereta 😭😭😭😭😭😭😭 bahkan inhaler gak bisa nolong
grab,"@247__room Mau tanya kaa, ini sistemnya ada activity bareng2 yang bikin bracelet itu atau grab n go ajaa?"
grab,"Ummmm gofood skrg emg lg diskon gede, tp biasanya paling mahal among the 3. Grab dulu selalu paling murah (tanpa subs), tapi skrg Shopeefood lebih murah🤔"
grab,"Guys mau nanya serius, Kalian yg naik kereta ke Cf

 Dari stasiun Tanah Abang terus arah Rangkas, Pada turun di Stasiun mana? dan setelah itu naik gojek/ grab ny turun dimn guys😭?

Aku lupa😭"
grab,"seperti biasa yh ibu2, kita lgsg spillkan disini~
https://t.co/RtYvf8ouJ0"
grab,Bagusnya gw nyari grab jam berapa. Takut 18.50 kecepetan.
grab,"@lemoncoffeeyum D sopi gijek grab tokped lazada ge bisa neng ajeng, ahahaha"
grab,"Pemerintah belum mulai membahas rencana merger antara GoTo dan Grab. Menteri Sekretaris Negara Prasetyo Hadi menyebut, proses masih menunggu kepulangan Menteri Investasi Rosan Roeslani yang sedang mendampingi Presiden Prabowo di Australia. Sebelumnya, pemerintah menyiapkan https://t.co/lHItjMg1Eh"
grab,"‼️ Diskon 100% max 30rb, minbel 0 (resto tertentu)
🛵 Gratong s/d 30rb, minbel 50rb

Klaim disini 👇
https://t.co/DJaUzExUnJ
https://t.co/DJaUzExUnJ

t. gofood grabfood kode promo go grab shopee food sfood voucher jual beli gacoan gojek Rizky ridho Jumat kemenkeu https://t.co/3GJTYERkCo"
grab,"yang cari group info FL area kl selangor sahaja rm 35 trusted dun wurry be happy no depo cash by hand semua info ni telah dicubaaaa bnyk tmpt meh grab now
https://t.co/yDzdbhFPeP"
grab,"Shopeefood Diskon 100% s/d 30rb. Untuk semua resto, akun tertentu aja ✨ 💌

Cek dan klaim disini 👇
https://t.co/oW6U11SjN4
https://t.co/oW6U11SjN4

t. gofood grabfood kode promo go grab shopee food sfood voucher gacoan daget gojek gratis ongkir Rizky ridho Jumat kemenkeu BPJS https://t.co/zk21Hi2F1P"
grab,"Wacana penggabungan dua aplikator raksasa transportasi online di Indonesia, Grab dan GOTO mengemuka. Istana pun buka suara. https://t.co/Aa0f5LrbMJ"
grab,"‼️ ShopeeFood DISKON 100%
Max 30rb 💌
* Semua resto, pesanan terjadwal

Klaim dan belinya disiniii 👇
https://t.co/8h7LPu2Dl3
https://t.co/8h7LPu2Dl3

t. gofood grabfood kode promo go grab shopee food sfood voucher daget gojek gratis ongkir https://t.co/218CGTwasf"
grab,jastip ytta bukan cust nya yg rese tp jasa kirim sm bpk grab nya☺️
grab,@cinnamonrollm_ parah. udh mesen grab padahal 😒
grab,"Shopeefood Diskon 100% s/d 35rb minbel 20K. Semua resto, akun tertentu ‼️‼️

Cek dan klaim di resto ini 👇
https://t.co/tboY5WoY0a
https://t.co/tboY5WoY0a

t. gofood grabfood kode promo go grab shopee food sfood voucher daget gojek gratis ongkir https://t.co/lGhZ7ivmU7"
grab,"Shopeefood Diskon 90% s/d 25rb ‼️ Khusus untuk resto tertentu! 🍝🍜

Cek dan klaim dari resto ini 👇
https://t.co/doSg7ARsJ8

t. gofood grabfood kode promo go grab shopee food sfood voucher gojek https://t.co/UBcq5HonmZ"
grab,"Ayam Koplo by Hangry on SHOPEEFOOD DISKON jadi 7Ka an aja ✨😭 Nasi Ayam Goreng Penyet + Sambel 🍗 

Pakai voucher disini sekarang👇👇
https://t.co/UTasA2YEnY
https://t.co/UTasA2YEnY

t. gofood grabfood kode promo go grab shopee food sfood daget gojek thr shopeepay https://t.co/8pFB4TzQrA"
grab,"‼️ Voucher diskon 100% max 40rb! Bisa semua resto ✨

Klaim di resto ini sebelum habis 👇👇👇
https://t.co/p9LzoEogsv
https://t.co/p9LzoEogsv

t. gofood grabfood shopeefood kode promo go grab shopee food gojek daget gratis ongkir thr dana kaget https://t.co/eiVamTc6eP"
grab,"Klaim vc di halaman restoo🥳
siapa tau akunnya wangii✨️
👍 https://t.co/OjyYGLG30I

gofood grabfood shopeefood kode promo go grab shopee food diskon voucher daget gojek https://t.co/iTH0yIWqAC"
grab,"Ada potongan Moon Chicken 🥳 klaim voucher nya di halaman resto (siapa tau hoki) ✨️
👍 https://t.co/gwckoCbhoH

Diskon gofood grabfood shopeefood kode promo go grab shopee food daget gojek thr shopeepay https://t.co/Ke7kCmLn2Z"
grab,"WINGSTOP SHOPEEFOOD DISKON jadi 5K aja Combo 3 Boneless 🤤🍗🐔

‼️ Klaim voucher nya disini sebelum habis 👇👇
https://t.co/D3iHNzk5AI
https://t.co/D3iHNzk5AI

daget gofood grabfood kode promo go grab shopee food sfood voucher gojek thr shopeepay https://t.co/H3MyQG7P56"
grab,twitter do ur magic please @GrabID tumblr corkcicle ku ketinggalan di grab kota solo dan ak tinggal di jogja 😭🙏🏻
grab,"Dari Pada Blonde Creamy Latte DISKON jadi 2K-an aja bisa pick up ✨

‼️ Klaim voucher-nya di sini sebelum habis 👇👇
https://t.co/4uue6niSc7
https://t.co/4uue6niSc7

t. daget gofood grabfood kode promo go grab shopee food jerome sfood gojek kopi https://t.co/tjOclLqDxe"
grab,kenapa ya yang gue alamin tuh driver grab asli indo banyak yang suka cancel perjalanan deket.. abis itu selalu yang take driver chindo… apakah masuk ke dalam sifat giat cari uangnya 😂
grab,"Shopeefood Diskon 70% s/d 19rb minbel 20K. Resto tertentu, akun tertentu 🍒🥧

Cek dan klaim di resto ini 👇
https://t.co/EUpY4lxYsA
https://t.co/EUpY4lxYsA

Gofood grabfood kode promo go grab shopee food sfood voucher gacoan daget gojek gratis ongkir Rizky ridho koyo sbux https://t.co/uAQTRmbDW8"
grab,"cepetan cobainn jugakkk
 https://t.co/5F72z9EX7S"
grab,"Sbg pengguna Transjakarta, sering lihat hal yg sama. Belum sampai halte tujuan tapi udah order gojek/grab. Alhasil penuh tuh driver pada nungguin di luar halte.

Kayak ga bisa nunggu sampai tujuan dan keluar dari halte baru deh pesen ojol. 

Kayak pada mau meeting sama Trump."
grab,gaada dan belom ada sih yag grab 🤭
grab,Gue barusan naik grab dari kampus ke travel ga nyampe 10 menit hampir mati 3 kali karena driver-nya kaya ha pernah nyetir di jalanan Dago-DU.
grab,Dia nih buka grab dulu gak sih cek harga ongkirnya?? Kenapa jadi 3x lipat gini. Mending gue order sendiri https://t.co/i6KgWv8AKE
grab,mampus hujan mahal la grab aku dengan tinggal 16 nya
grab,"Ini industri molis (motor listrik) lokal nasibnya kyk dianaktirikan lagi. Suruh jln sendiri2, dukungan dr pemerintah buat molis buat org kecilan cm kenceng di awal doang, karena ada misi gedein industri nikel.
Pemerintah lebih fokus bantuin Grab nyaplok GoTo."
grab,"@hannycorneliaaa Stop! Gw baru makan siang, jangan bikin laper lagi. 😭 Jadi pesan via Grab🛵"
grab,pertama kali dpt grab electric gakuatt ngampet ketawa lucu bgt rasanya
grab,"for me to grab it sambil bilang ""istriku"" 😋"
grab,"@moonxfhi Kalo yg jawabannya detail dan enak harganya bisa 100rb ke atas kak di halodoc. Tapi kalau kakak butuh untuk ngeluarin pikiran aja ada grab health harganya 35rb kayaknya untuk 45 menit, dan responnya lumayan enak menurutku"
grab,"@hoIytrash FRRRR skrg kalo mau pesen ojol ga perlu mikir dua kali buat pake grab, soalnya selisihnya mayan cuyyy ☝️😔"
grab,"Mari beli makanan enak sekaligus memajukan UMKM 😋😋😋😋
https://t.co/ox1dSFWiZV"
grab,"@tebakaksyapa bisa order disini, ayam goreng soto jeniper by hangry &lt;3
https://t.co/Rh0adWiylL"
grab,"Gacoan enak dimakan di segala cuaca gak sihhh🤤
klaim vc di halaman resto
siapa tau wangi
👍 https://t.co/uSNfnoXM4i

gofood grabfood shopeefood kode promo go grab shopee food diskon voucher daget gojek toner dita karang jumat berkah ador https://t.co/d90iqWZ2H8"
grab,"eh kok gw mlah pling mhal grab y?? kedua sopi, pling murce gopud, tp kdang jg 11-12 ma sopi, grab gabanget d sini bs 2x ori price 😮‍💨"
grab,"@_AmranFans Kasi londeh la ini pakcik, grab ke apa ni"
grab,"@GrabTH P'Grab lu mai? 😆😆😆😆

GRABFOOD LOVES LINGORM

#GrabFoodMegaSalexหลิงออม"
grab,"Kalo mau mam ini jugaaa, pesennya kesinii  https://t.co/KaaKsH6cCb"
grab,"liat booth grab x sejuta jiwa, langsung refleks buka app grabbike, gratisan awww lofyu 😋😋 https://t.co/DQBqGSRDi6"
grab,@surgadikakiwibu grab bisa murah bgt cuman ditanggal/event tertentu. kalo shopefood harian ada promo plus free ong kalo dibandingin jg cuman beda dikit dan lebih cepet nganternya
grab,"Hi jends! Udah mulai kuliah dan bingung nugas dimana? Mau cari tempat ngopi tapi budget akhir bulan? Gas kita bantu orderin jajan kalian di kopken, ada disc up to 50% lohh, mumpung persediaan masih ada yu grab it fast 🤩🤩🤩

order : https://t.co/4sYvH4KOkQ https://t.co/o4gAGARkUv"
grab,"AYAM JATINANGOR

Bercanda bgt sih masa makan enak cuma 14RB? Ayamnya juicy &amp; enak bgt. Gas order mumpung promo 😭🍗

✨DISKON 20RB

Klaim voucher 60%
👉https://t.co/EuxLqcPLBh

shopeefood gofood payday info hokben richeese shopeepay ojol spay grab mcd kfc november hari gacoan https://t.co/SZLujVbbPG"
grab,"‼️ ShopeeFood DISKON 100%
Max 30rb 💌
* Semua resto, pesanan terjadwal

Klaim dan belinya disiniii 👇
https://t.co/8h7LPu2Dl3
https://t.co/8h7LPu2Dl3

t. gofood grabfood kode promo go grab shopee food sfood voucher daget gojek gratis ongkir https://t.co/QOAf1MeRU1"
grab,mau laporan grab ovo di mana ya duh malas bgt kalau nelpon
grab,"Grab ke penumpang:
""Jangan batalin orderan. Mitra kami menuju ke lokasi. Gak peduli jauhnya segimana, intinya nunggu aja""

Grab ke driver:
""Berani batalin apalagi minta ke penumpang supaya batalin orderan, akun suspend atau putus mitra. Ambil semua orderan yg masuk!"""
grab,"*kondisi ngeblast*

Driver hanya menanyakan ""mau nunggu atau dibatalkan? Saya otw kak kalo mau nunggu"" dianggap oleh Grab, driver yg minta ke penumpang supaya orderan dibatalkan.
Penumpang chat ""aduh, kejauhan ya. Saya batalin aja ya."" Sama aja.

Grab ini gimana sih maunya? https://t.co/JoBEq3E8sT"
grab,tiap minggu kena ulang alik pegi office jauh ni mana cukup grab RM300/month. harini baru 14/11 dah tinggal RM142 😭
grab,"Shopeefood Diskon 100% s/d 35rb minbel 20K. Semua resto, akun tertentu ‼️‼️

Cek dan klaim di resto ini 👇
https://t.co/tboY5WoY0a
https://t.co/tboY5WoY0a

t. gofood grabfood kode promo go grab shopee food sfood voucher daget gojek gratis ongkir https://t.co/G68amk8MRc"
grab,"Shopeefood Diskon 90% s/d 25rb ‼️ Khusus untuk resto tertentu! 🍝🍜

Cek dan klaim dari resto ini 👇
https://t.co/doSg7AQUTA

t. gofood grabfood kode promo go grab shopee food sfood voucher gojek https://t.co/kmCZTHlgNY"
grab,"Ayam Koplo by Hangry on SHOPEEFOOD DISKON jadi 7Ka an aja ✨😭 Nasi Ayam Goreng Penyet + Sambel 🍗 

Pakai voucher disini sekarang👇👇
https://t.co/UTasA2Zcdw
https://t.co/UTasA2Zcdw

t. gofood grabfood kode promo go grab shopee food sfood daget gojek thr shopeepay https://t.co/TDo7kJ3o3G"
grab,"Klaim vc di halaman restoo🥳
siapa tau akunnya wangii✨️
👍 https://t.co/OjyYGLG30I

gofood grabfood shopeefood kode promo go grab shopee food diskon voucher daget gojek https://t.co/JaDRNuyVw6"
grab,"‼️ Voucher diskon 100% max 40rb! Bisa semua resto ✨

Klaim di resto ini sebelum habis 👇👇👇
https://t.co/p9LzoEogsv
https://t.co/p9LzoEogsv

t. gofood grabfood shopeefood kode promo go grab shopee food gojek daget gratis ongkir thr dana kaget https://t.co/IBigBT6n1N"
grab,"Ada potongan Moon Chicken 🥳 klaim voucher nya di halaman resto (siapa tau hoki) ✨️
👍 https://t.co/gwckoCbhoH

Diskon gofood grabfood shopeefood kode promo go grab shopee food daget gojek thr shopeepay https://t.co/qMcUXLgCGA"
grab,"WINGSTOP SHOPEEFOOD DISKON jadi 5K aja Combo 3 Boneless 🤤🍗🐔

‼️ Klaim voucher nya disini sebelum habis 👇👇
https://t.co/D3iHNzkDqg
https://t.co/D3iHNzkDqg

daget gofood grabfood kode promo go grab shopee food sfood voucher gojek thr shopeepay https://t.co/taisANjhNe"
grab,"Di Jogja worth pake sopud, di Jabodetabek pake gofood. Grab kalo pesen makan selalu mahal, tapi kalo ojek best bgt 🫶🏻"
grab,"Dari Pada Blonde Creamy Latte DISKON jadi 2K-an aja bisa pick up ✨

‼️ Klaim voucher-nya di sini sebelum habis 👇👇
https://t.co/4uue6niSc7
https://t.co/4uue6niSc7

t. daget gofood grabfood kode promo go grab shopee food jerome sfood gojek kopi https://t.co/YyRG7Uk5Vm"
grab,"GRAB: Zandu Pure Himalayan Shilajit (2 X 60 Caps) at ₹472

https://t.co/RzgZXkKvcj https://t.co/Ez2WlQN0bg"
grab,Gw laper bgt tapi gw gatau boleh makan apa engga di Grab 😔💔 gw terakhir makan kmrn malem 😔
grab,"Terus Mak Dura tuh beneran enakk bgttt.

Bumbu hitamnya kayak… sekali coba terus kepikiran pengen ngunyah lagi 😭🔥

https://t.co/HUsPTQS6ZA"
grab,Gw udah mau nangis bgtt sampe pas udah diujung mau ke cancel akhirnya ada yg ambil (mksh mksh mksh ibu chee 😭) terus sekarang gw udah di Grab tapi muacet parah 🥲 https://t.co/aIYw56TYGI
grab,"The concept of grab driver aaying ""saya dalam perjalanan"" https://t.co/BBcL6cg6Yi"
grab,"Akhirnya gw coba cek grab lagi, ternyata tarifnya udah lumayan turun tuh, gw kek udah lah lelah bgt gpp pesen grab walaupun udah di halte. TAPI GA ADA YG MAU AMBIL ORDERAN GW 😭😭😭"
grab,"@blubbubiess Faktor pendorong merger GoTo-Grab (masih rumor tapi didukung pemerintah):

- Efisiensi &amp; profit: Kurangi biaya persaingan destruktif.
- Dukungan investor seperti SoftBank untuk pulihkan nilai.
- Dominasi pasar di ride-hailing &amp; delivery di Indonesia.
- Keterlibatan pemerintah utk"
grab,"knp grab di makassar kasar banget kah, i literally cried bcs sekasar itu tadi"
grab,"Gw panik muter otak, mikir sempet ga ya kalo naik bis dulu separo terus turun kalo udah ga di tempat high demand gw baru pesen grab (smart) tapi gw di direct ke bus stop yg jaraknya 500m dari jollibee gw"
